FakeNN JSON Name,Global Sim E2E_cc_0,Core Complex E2E_cc_0,Sum Region Cycles_cc_0,Before Computation_cc_0,After Computation_cc_0,core0,Overlap Stall Time_cc_0,Raw Compute Time_cc_0,Sum Raw Compute + Overlap Stall_cc_0,Sum Compute+Stall+Pro+Epi_cc_0,cc_tiles_cc_0,Global Sim E2E_cc_1,Core Complex E2E_cc_1,Sum Region Cycles_cc_1,Before Computation_cc_1,After Computation_cc_1,core1,Overlap Stall Time_cc_1,Raw Compute Time_cc_1,Sum Raw Compute + Overlap Stall_cc_1,Sum Compute+Stall+Pro+Epi_cc_1,cc_tiles_cc_1,Global Sim E2E_cc_2,Core Complex E2E_cc_2,Sum Region Cycles_cc_2,Before Computation_cc_2,After Computation_cc_2,core2,Overlap Stall Time_cc_2,Raw Compute Time_cc_2,Sum Raw Compute + Overlap Stall_cc_2,Sum Compute+Stall+Pro+Epi_cc_2,cc_tiles_cc_2,Global Sim E2E_cc_3,Core Complex E2E_cc_3,Sum Region Cycles_cc_3,Before Computation_cc_3,After Computation_cc_3,core3,Overlap Stall Time_cc_3,Raw Compute Time_cc_3,Sum Raw Compute + Overlap Stall_cc_3,Sum Compute+Stall+Pro+Epi_cc_3,cc_tiles_cc_3,Global Sim E2E_cc_4,Core Complex E2E_cc_4,Sum Region Cycles_cc_4,Before Computation_cc_4,After Computation_cc_4,core4,Overlap Stall Time_cc_4,Raw Compute Time_cc_4,Sum Raw Compute + Overlap Stall_cc_4,Sum Compute+Stall+Pro+Epi_cc_4,cc_tiles_cc_4,Global Sim E2E_cc_5,Core Complex E2E_cc_5,Sum Region Cycles_cc_5,Before Computation_cc_5,After Computation_cc_5,core5,Overlap Stall Time_cc_5,Raw Compute Time_cc_5,Sum Raw Compute + Overlap Stall_cc_5,Sum Compute+Stall+Pro+Epi_cc_5,cc_tiles_cc_5,Global Sim E2E_cc_6,Core Complex E2E_cc_6,Sum Region Cycles_cc_6,Before Computation_cc_6,After Computation_cc_6,core6,Overlap Stall Time_cc_6,Raw Compute Time_cc_6,Sum Raw Compute + Overlap Stall_cc_6,Sum Compute+Stall+Pro+Epi_cc_6,cc_tiles_cc_6,Global Sim E2E_cc_7,Core Complex E2E_cc_7,Sum Region Cycles_cc_7,Before Computation_cc_7,After Computation_cc_7,core7,Overlap Stall Time_cc_7,Raw Compute Time_cc_7,Sum Raw Compute + Overlap Stall_cc_7,Sum Compute+Stall+Pro+Epi_cc_7,cc_tiles_cc_7,Kernel Time,dma,Global Sim E2E_dma,Total CC Tiles,Overlap Stall Time Total,Raw Compute Time Total,Diff from dma E2E_cc_0,Sum Regions - Core Complex E2E_cc_0,Diff from dma E2E_cc_1,Sum Regions - Core Complex E2E_cc_1,Diff from dma E2E_cc_2,Sum Regions - Core Complex E2E_cc_2,Diff from dma E2E_cc_3,Sum Regions - Core Complex E2E_cc_3,Diff from dma E2E_cc_4,Sum Regions - Core Complex E2E_cc_4,Diff from dma E2E_cc_5,Sum Regions - Core Complex E2E_cc_5,Diff from dma E2E_cc_6,Sum Regions - Core Complex E2E_cc_6,Diff from dma E2E_cc_7,Sum Regions - Core Complex E2E_cc_7
128x128x128w20-16-49,379386.0,379386.0,379218.0,3471.0,332.0,375582.0,44826.0,330589.0,375415.0,379218.0,168.0,379388.0,379388.0,379220.0,3471.0,333.0,375583.0,44928.0,330488.0,375416.0,379220.0,168.0,379387.0,379387.0,379219.0,3471.0,352.0,375563.0,44660.0,330736.0,375396.0,379219.0,168.0,379386.0,379386.0,379218.0,3471.0,345.0,375569.0,44002.0,331400.0,375402.0,379218.0,168.0,379383.0,379383.0,379215.0,3469.0,347.0,375566.0,145235.0,230164.0,375399.0,379215.0,168.0,379382.0,379382.0,379214.0,3469.0,356.0,375556.0,144324.0,231065.0,375389.0,379214.0,168.0,379381.0,379381.0,379213.0,3469.0,339.0,375572.0,144922.0,230483.0,375405.0,379213.0,168.0,379380.0,379380.0,379212.0,3469.0,339.0,375571.0,144701.0,230703.0,375404.0,379212.0,168.0,375584.0,379377.0,379377.0,1344.0,757598.0,2245628.0,9.0,9.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w20-16-50,378952.0,378952.0,378784.0,3495.0,379.0,375077.0,43298.0,331612.0,374910.0,378784.0,168.0,378934.0,378934.0,378766.0,3495.0,363.0,375075.0,43610.0,331298.0,374908.0,378766.0,168.0,378935.0,378935.0,378767.0,3495.0,356.0,375083.0,43544.0,331372.0,374916.0,378767.0,168.0,378933.0,378933.0,378765.0,3495.0,354.0,375083.0,43098.0,331818.0,374916.0,378765.0,168.0,378932.0,378932.0,378764.0,3493.0,347.0,375091.0,144274.0,230650.0,374924.0,378764.0,168.0,378932.0,378932.0,378764.0,3493.0,352.0,375086.0,143440.0,231479.0,374919.0,378764.0,168.0,378932.0,378932.0,378764.0,3493.0,343.0,375095.0,143527.0,231401.0,374928.0,378764.0,168.0,378932.0,378932.0,378764.0,3493.0,356.0,375082.0,143529.0,231386.0,374915.0,378764.0,168.0,375101.0,378930.0,378930.0,1344.0,748320.0,2251016.0,22.0,22.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
128x128x128w20-16-51,381434.0,381434.0,381266.0,3497.0,367.0,377569.0,43519.0,333883.0,377402.0,381266.0,168.0,381416.0,381416.0,381248.0,3497.0,351.0,377567.0,43275.0,334125.0,377400.0,381248.0,168.0,381417.0,381417.0,381249.0,3497.0,367.0,377552.0,43785.0,333600.0,377385.0,381249.0,168.0,381415.0,381415.0,381247.0,3497.0,363.0,377554.0,42580.0,334807.0,377387.0,381247.0,168.0,381414.0,381414.0,381246.0,3495.0,363.0,377555.0,143749.0,233639.0,377388.0,381246.0,168.0,381414.0,381414.0,381246.0,3495.0,373.0,377545.0,142836.0,234542.0,377378.0,381246.0,168.0,381414.0,381414.0,381246.0,3495.0,361.0,377557.0,143161.0,234229.0,377390.0,381246.0,168.0,381414.0,381414.0,381246.0,3495.0,363.0,377555.0,143046.0,234342.0,377388.0,381246.0,168.0,377569.0,381412.0,381412.0,1344.0,745951.0,2273167.0,22.0,22.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
128x128x128w20-24-22,415983.0,415983.0,415731.0,3396.0,411.0,412175.0,74609.0,337315.0,411924.0,415731.0,252.0,415988.0,415988.0,415736.0,3388.0,415.0,412184.0,74816.0,337117.0,411933.0,415736.0,252.0,415986.0,415986.0,415734.0,3388.0,413.0,412184.0,75712.0,336221.0,411933.0,415734.0,252.0,415985.0,415985.0,415733.0,3388.0,443.0,412153.0,73291.0,338611.0,411902.0,415733.0,252.0,415982.0,415982.0,415730.0,3386.0,422.0,412173.0,177830.0,234092.0,411922.0,415730.0,252.0,415981.0,415981.0,415729.0,3386.0,418.0,412176.0,176899.0,235026.0,411925.0,415729.0,252.0,415980.0,415980.0,415728.0,3386.0,419.0,412174.0,176453.0,235470.0,411923.0,415728.0,252.0,415979.0,415979.0,415727.0,3386.0,417.0,412175.0,176302.0,235622.0,411924.0,415727.0,252.0,412185.0,415976.0,415976.0,2016.0,1005912.0,2289474.0,7.0,7.0,12.0,12.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w20-24-23,416389.0,416389.0,416137.0,3406.0,421.0,412561.0,74665.0,337645.0,412310.0,416137.0,252.0,416380.0,416380.0,416128.0,3398.0,428.0,412553.0,75012.0,337290.0,412302.0,416128.0,252.0,416381.0,416381.0,416129.0,3398.0,428.0,412554.0,74870.0,337433.0,412303.0,416129.0,252.0,416379.0,416379.0,416127.0,3398.0,445.0,412535.0,73115.0,339169.0,412284.0,416127.0,252.0,416378.0,416378.0,416126.0,3396.0,427.0,412554.0,176721.0,235582.0,412303.0,416126.0,252.0,416378.0,416378.0,416126.0,3396.0,425.0,412556.0,176036.0,236269.0,412305.0,416126.0,252.0,416378.0,416378.0,416126.0,3396.0,427.0,412554.0,177014.0,235289.0,412303.0,416126.0,252.0,416378.0,416378.0,416126.0,3396.0,426.0,412555.0,176659.0,235645.0,412304.0,416126.0,252.0,412568.0,416376.0,416376.0,2016.0,1004092.0,2294322.0,13.0,13.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
128x128x128w20-24-24,418289.0,418289.0,418037.0,3438.0,403.0,414447.0,77113.0,337083.0,414196.0,418037.0,252.0,418282.0,418282.0,418030.0,3430.0,407.0,414444.0,77435.0,336758.0,414193.0,418030.0,252.0,418283.0,418283.0,418031.0,3430.0,415.0,414437.0,77303.0,336883.0,414186.0,418031.0,252.0,418281.0,418281.0,418029.0,3430.0,420.0,414430.0,74912.0,339267.0,414179.0,418029.0,252.0,418280.0,418280.0,418028.0,3428.0,408.0,414443.0,179006.0,235186.0,414192.0,418028.0,252.0,418280.0,418280.0,418028.0,3428.0,400.0,414451.0,178007.0,236193.0,414200.0,418028.0,252.0,418280.0,418280.0,418028.0,3428.0,408.0,414443.0,178717.0,235475.0,414192.0,418028.0,252.0,418280.0,418280.0,418028.0,3428.0,408.0,414443.0,178654.0,235538.0,414192.0,418028.0,252.0,414455.0,418270.0,418270.0,2016.0,1021147.0,2292383.0,19.0,19.0,12.0,12.0,13.0,13.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
128x128x128w20-24-25,417989.0,417989.0,417737.0,3422.0,434.0,414132.0,76070.0,337811.0,413881.0,417737.0,252.0,417971.0,417971.0,417719.0,3414.0,431.0,414125.0,76371.0,337503.0,413874.0,417719.0,252.0,417972.0,417972.0,417720.0,3414.0,432.0,414125.0,76057.0,337817.0,413874.0,417720.0,252.0,417970.0,417970.0,417718.0,3414.0,456.0,414099.0,74110.0,339738.0,413848.0,417718.0,252.0,417969.0,417969.0,417717.0,3412.0,435.0,414121.0,179670.0,234200.0,413870.0,417717.0,252.0,417969.0,417969.0,417717.0,3412.0,431.0,414125.0,177662.0,236212.0,413874.0,417717.0,252.0,417969.0,417969.0,417717.0,3412.0,431.0,414125.0,178014.0,235860.0,413874.0,417717.0,252.0,417969.0,417969.0,417717.0,3412.0,431.0,414125.0,178577.0,235297.0,413874.0,417717.0,252.0,414139.0,417967.0,417967.0,2016.0,1016531.0,2294438.0,22.0,22.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
128x128x128w20-24-26,399817.0,399817.0,399607.0,3483.0,412.0,395921.0,60982.0,334730.0,395712.0,399607.0,210.0,399810.0,399810.0,399600.0,3483.0,402.0,395924.0,61004.0,334711.0,395715.0,399600.0,210.0,399809.0,399809.0,399599.0,3483.0,404.0,395921.0,61658.0,334054.0,395712.0,399599.0,210.0,399808.0,399808.0,399598.0,3483.0,399.0,395925.0,61035.0,334681.0,395716.0,399598.0,210.0,399805.0,399805.0,399595.0,3481.0,398.0,395925.0,163446.0,232270.0,395716.0,399595.0,210.0,399804.0,399804.0,399594.0,3481.0,395.0,395927.0,162161.0,233557.0,395718.0,399594.0,210.0,399803.0,399803.0,399593.0,3481.0,408.0,395913.0,162046.0,233658.0,395704.0,399593.0,210.0,399802.0,399802.0,399592.0,3481.0,422.0,395898.0,162183.0,233506.0,395689.0,399592.0,210.0,395932.0,399799.0,399799.0,1680.0,894515.0,2271167.0,18.0,18.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w20-24-27,399772.0,399772.0,399562.0,3496.0,402.0,395873.0,61361.0,334303.0,395664.0,399562.0,210.0,399765.0,399765.0,399555.0,3496.0,417.0,395851.0,61729.0,333913.0,395642.0,399555.0,210.0,399764.0,399764.0,399554.0,3496.0,427.0,395840.0,61493.0,334138.0,395631.0,399554.0,210.0,399763.0,399763.0,399553.0,3496.0,412.0,395854.0,60645.0,335000.0,395645.0,399553.0,210.0,399760.0,399760.0,399550.0,3494.0,413.0,395852.0,163128.0,232515.0,395643.0,399550.0,210.0,399759.0,399759.0,399549.0,3494.0,408.0,395856.0,162110.0,233537.0,395647.0,399549.0,210.0,399758.0,399758.0,399548.0,3494.0,409.0,395854.0,162573.0,233072.0,395645.0,399548.0,210.0,399757.0,399757.0,399547.0,3494.0,406.0,395856.0,161563.0,234084.0,395647.0,399547.0,210.0,395873.0,399754.0,399754.0,1680.0,894602.0,2270562.0,18.0,18.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w20-24-28,400376.0,400376.0,400166.0,3505.0,406.0,396464.0,61018.0,335237.0,396255.0,400166.0,210.0,400369.0,400369.0,400159.0,3505.0,399.0,396464.0,61054.0,335201.0,396255.0,400159.0,210.0,400368.0,400368.0,400158.0,3505.0,396.0,396466.0,61925.0,334332.0,396257.0,400158.0,210.0,400367.0,400367.0,400157.0,3505.0,395.0,396466.0,61091.0,335166.0,396257.0,400157.0,210.0,400364.0,400364.0,400154.0,3503.0,422.0,396438.0,163710.0,232519.0,396229.0,400154.0,210.0,400363.0,400363.0,400153.0,3503.0,404.0,396455.0,162789.0,233457.0,396246.0,400153.0,210.0,400362.0,400362.0,400152.0,3503.0,402.0,396456.0,162370.0,233877.0,396247.0,400152.0,210.0,400361.0,400361.0,400151.0,3503.0,411.0,396446.0,162352.0,233885.0,396237.0,400151.0,210.0,396469.0,400358.0,400358.0,1680.0,896309.0,2273674.0,18.0,18.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w20-24-29,397989.0,397989.0,397779.0,3494.0,397.0,394097.0,59506.0,334382.0,393888.0,397779.0,210.0,397983.0,397983.0,397773.0,3494.0,391.0,394097.0,59210.0,334678.0,393888.0,397773.0,210.0,397982.0,397982.0,397772.0,3494.0,390.0,394097.0,59730.0,334158.0,393888.0,397772.0,210.0,397981.0,397981.0,397771.0,3494.0,398.0,394088.0,58630.0,335249.0,393879.0,397771.0,210.0,397978.0,397978.0,397768.0,3492.0,397.0,394088.0,160809.0,233070.0,393879.0,397768.0,210.0,397977.0,397977.0,397767.0,3492.0,407.0,394077.0,159918.0,233950.0,393868.0,397767.0,210.0,397976.0,397976.0,397766.0,3492.0,394.0,394089.0,160509.0,233371.0,393880.0,397766.0,210.0,397975.0,397975.0,397765.0,3492.0,393.0,394089.0,159922.0,233958.0,393880.0,397765.0,210.0,394099.0,397972.0,397972.0,1680.0,878234.0,2272816.0,17.0,17.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w20-24-30,398383.0,398383.0,398173.0,3506.0,402.0,394474.0,59923.0,334342.0,394265.0,398173.0,210.0,398376.0,398376.0,398166.0,3506.0,395.0,394474.0,60027.0,334238.0,394265.0,398166.0,210.0,398375.0,398375.0,398165.0,3506.0,394.0,394474.0,59960.0,334305.0,394265.0,398165.0,210.0,398374.0,398374.0,398164.0,3506.0,402.0,394465.0,58300.0,335956.0,394256.0,398164.0,210.0,398371.0,398371.0,398161.0,3504.0,401.0,394465.0,161691.0,232565.0,394256.0,398161.0,210.0,398370.0,398370.0,398160.0,3504.0,413.0,394452.0,160407.0,233836.0,394243.0,398160.0,210.0,398369.0,398369.0,398159.0,3504.0,400.0,394464.0,160472.0,233783.0,394255.0,398159.0,210.0,398368.0,398368.0,398158.0,3504.0,399.0,394464.0,160802.0,233453.0,394255.0,398158.0,210.0,394476.0,398365.0,398365.0,1680.0,881582.0,2272478.0,18.0,18.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w20-24-31,399826.0,399826.0,399616.0,3508.0,401.0,395916.0,61278.0,334429.0,395707.0,399616.0,210.0,399821.0,399821.0,399611.0,3508.0,396.0,395916.0,60798.0,334909.0,395707.0,399611.0,210.0,399820.0,399820.0,399610.0,3508.0,418.0,395893.0,61274.0,334410.0,395684.0,399610.0,210.0,399819.0,399819.0,399609.0,3508.0,417.0,395893.0,59473.0,336211.0,395684.0,399609.0,210.0,399816.0,399816.0,399606.0,3506.0,408.0,395901.0,162824.0,232868.0,395692.0,399606.0,210.0,399815.0,399815.0,399605.0,3506.0,407.0,395901.0,160798.0,234894.0,395692.0,399605.0,210.0,399814.0,399814.0,399604.0,3506.0,406.0,395901.0,162088.0,233604.0,395692.0,399604.0,210.0,399813.0,399813.0,399603.0,3506.0,405.0,395901.0,161848.0,233844.0,395692.0,399603.0,210.0,395917.0,399810.0,399810.0,1680.0,890381.0,2275169.0,16.0,16.0,11.0,11.0,10.0,10.0,9.0,9.0,6.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0
128x128x128w20-24-32,379689.0,379689.0,379521.0,3438.0,358.0,375892.0,43638.0,332087.0,375725.0,379521.0,168.0,379672.0,379672.0,379504.0,3430.0,346.0,375895.0,44179.0,331549.0,375728.0,379504.0,168.0,379673.0,379673.0,379505.0,3430.0,371.0,375871.0,44874.0,330830.0,375704.0,379505.0,168.0,379671.0,379671.0,379503.0,3430.0,360.0,375880.0,43157.0,332556.0,375713.0,379503.0,168.0,379670.0,379670.0,379502.0,3428.0,354.0,375887.0,145070.0,230650.0,375720.0,379502.0,168.0,379670.0,379670.0,379502.0,3428.0,355.0,375886.0,144089.0,231630.0,375719.0,379502.0,168.0,379670.0,379670.0,379502.0,3428.0,353.0,375888.0,144150.0,231571.0,375721.0,379502.0,168.0,379670.0,379670.0,379502.0,3428.0,355.0,375886.0,144320.0,231399.0,375719.0,379502.0,168.0,375899.0,379668.0,379668.0,1344.0,753477.0,2252272.0,21.0,21.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
128x128x128w20-24-33,380289.0,380289.0,380121.0,3541.0,380.0,376367.0,43468.0,332732.0,376200.0,380121.0,168.0,380284.0,380284.0,380116.0,3533.0,371.0,376379.0,44625.0,331587.0,376212.0,380116.0,168.0,380284.0,380284.0,380116.0,3533.0,374.0,376376.0,44580.0,331629.0,376209.0,380116.0,168.0,380284.0,380284.0,380116.0,3533.0,371.0,376379.0,43431.0,332781.0,376212.0,380116.0,168.0,380282.0,380282.0,380114.0,3531.0,402.0,376348.0,144837.0,231344.0,376181.0,380114.0,168.0,380282.0,380282.0,380114.0,3531.0,394.0,376356.0,144112.0,232077.0,376189.0,380114.0,168.0,380274.0,380274.0,380106.0,3531.0,385.0,376357.0,144424.0,231766.0,376190.0,380106.0,168.0,380274.0,380274.0,380106.0,3531.0,389.0,376353.0,144213.0,231973.0,376186.0,380106.0,168.0,376381.0,380272.0,380272.0,1344.0,753690.0,2255889.0,17.0,17.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0
128x128x128w20-24-34,380122.0,380122.0,379954.0,3579.0,382.0,376160.0,43502.0,332491.0,375993.0,379954.0,168.0,380114.0,380114.0,379946.0,3571.0,391.0,376151.0,44217.0,331767.0,375984.0,379946.0,168.0,380114.0,380114.0,379946.0,3571.0,398.0,376144.0,44099.0,331878.0,375977.0,379946.0,168.0,380114.0,380114.0,379946.0,3571.0,388.0,376154.0,43355.0,332632.0,375987.0,379946.0,168.0,380112.0,380112.0,379944.0,3569.0,387.0,376155.0,144499.0,231489.0,375988.0,379944.0,168.0,380112.0,380112.0,379944.0,3569.0,383.0,376159.0,144136.0,231856.0,375992.0,379944.0,168.0,380104.0,380104.0,379936.0,3569.0,375.0,376159.0,143333.0,232659.0,375992.0,379936.0,168.0,380104.0,380104.0,379936.0,3569.0,375.0,376159.0,144092.0,231900.0,375992.0,379936.0,168.0,376167.0,380102.0,380102.0,1344.0,751233.0,2256672.0,20.0,20.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0
128x128x128w20-24-35,380684.0,380684.0,380516.0,3584.0,407.0,376692.0,44007.0,332518.0,376525.0,380516.0,168.0,380676.0,380676.0,380508.0,3584.0,383.0,376708.0,45009.0,331532.0,376541.0,380508.0,168.0,380676.0,380676.0,380508.0,3584.0,383.0,376708.0,44267.0,332274.0,376541.0,380508.0,168.0,380676.0,380676.0,380508.0,3584.0,382.0,376709.0,43787.0,332755.0,376542.0,380508.0,168.0,380674.0,380674.0,380506.0,3582.0,381.0,376710.0,145131.0,231412.0,376543.0,380506.0,168.0,380674.0,380674.0,380506.0,3582.0,377.0,376714.0,144043.0,232504.0,376547.0,380506.0,168.0,380666.0,380666.0,380498.0,3582.0,372.0,376711.0,144194.0,232350.0,376544.0,380498.0,168.0,380666.0,380666.0,380498.0,3574.0,369.0,376722.0,143395.0,233160.0,376555.0,380498.0,168.0,376722.0,380664.0,380664.0,1344.0,753833.0,2258505.0,20.0,20.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,2.0,2.0,2.0,2.0
128x128x128w20-24-36,379120.0,379120.0,378952.0,3528.0,366.0,375225.0,42317.0,332741.0,375058.0,378952.0,168.0,379109.0,379109.0,378941.0,3528.0,364.0,375216.0,42659.0,332390.0,375049.0,378941.0,168.0,379109.0,379109.0,378941.0,3520.0,356.0,375232.0,42742.0,332323.0,375065.0,378941.0,168.0,379109.0,379109.0,378941.0,3520.0,354.0,375234.0,41906.0,333161.0,375067.0,378941.0,168.0,379107.0,379107.0,378939.0,3518.0,353.0,375235.0,143706.0,231362.0,375068.0,378939.0,168.0,379107.0,379107.0,378939.0,3518.0,350.0,375238.0,142806.0,232265.0,375071.0,378939.0,168.0,379107.0,379107.0,378939.0,3518.0,348.0,375240.0,143086.0,231987.0,375073.0,378939.0,168.0,379099.0,379099.0,378931.0,3518.0,345.0,375235.0,142685.0,232383.0,375068.0,378931.0,168.0,375244.0,379097.0,379097.0,1344.0,741907.0,2258612.0,23.0,23.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0
128x128x128w20-24-37,379271.0,379271.0,379103.0,3555.0,369.0,375346.0,42553.0,332626.0,375179.0,379103.0,168.0,379259.0,379259.0,379091.0,3555.0,373.0,375330.0,42917.0,332246.0,375163.0,379091.0,168.0,379259.0,379259.0,379091.0,3547.0,369.0,375342.0,43021.0,332154.0,375175.0,379091.0,168.0,379259.0,379259.0,379091.0,3547.0,368.0,375343.0,41646.0,333530.0,375176.0,379091.0,168.0,379257.0,379257.0,379089.0,3545.0,368.0,375343.0,144103.0,231073.0,375176.0,379089.0,168.0,379257.0,379257.0,379089.0,3545.0,367.0,375344.0,142666.0,232511.0,375177.0,379089.0,168.0,379257.0,379257.0,379089.0,3545.0,367.0,375344.0,143022.0,232155.0,375177.0,379089.0,168.0,379249.0,379249.0,379081.0,3545.0,359.0,375344.0,143518.0,231659.0,375177.0,379081.0,168.0,375352.0,379247.0,379247.0,1344.0,743446.0,2257954.0,24.0,24.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0
128x128x128w20-24-38,379415.0,379415.0,379247.0,3547.0,370.0,375497.0,42679.0,332651.0,375330.0,379247.0,168.0,379403.0,379403.0,379235.0,3547.0,369.0,375486.0,42630.0,332689.0,375319.0,379235.0,168.0,379403.0,379403.0,379235.0,3539.0,355.0,375508.0,43123.0,332218.0,375341.0,379235.0,168.0,379403.0,379403.0,379235.0,3539.0,360.0,375503.0,42188.0,333148.0,375336.0,379235.0,168.0,379401.0,379401.0,379233.0,3537.0,358.0,375505.0,144568.0,230770.0,375338.0,379233.0,168.0,379401.0,379401.0,379233.0,3537.0,349.0,375514.0,143077.0,232270.0,375347.0,379233.0,168.0,379401.0,379401.0,379233.0,3537.0,366.0,375497.0,143840.0,231490.0,375330.0,379233.0,168.0,379393.0,379393.0,379225.0,3537.0,360.0,375495.0,143196.0,232132.0,375328.0,379225.0,168.0,375517.0,379391.0,379391.0,1344.0,745301.0,2257368.0,24.0,24.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0
128x128x128w20-24-39,379949.0,379949.0,379781.0,3555.0,369.0,376024.0,42808.0,333049.0,375857.0,379781.0,168.0,379937.0,379937.0,379769.0,3555.0,368.0,376013.0,43201.0,332645.0,375846.0,379769.0,168.0,379937.0,379937.0,379769.0,3547.0,360.0,376029.0,43013.0,332849.0,375862.0,379769.0,168.0,379937.0,379937.0,379769.0,3547.0,357.0,376032.0,42258.0,333607.0,375865.0,379769.0,168.0,379935.0,379935.0,379767.0,3545.0,351.0,376038.0,144571.0,231300.0,375871.0,379767.0,168.0,379935.0,379935.0,379767.0,3545.0,357.0,376032.0,143151.0,232714.0,375865.0,379767.0,168.0,379935.0,379935.0,379767.0,3545.0,359.0,376030.0,144186.0,231677.0,375863.0,379767.0,168.0,379927.0,379927.0,379759.0,3545.0,350.0,376031.0,143497.0,232367.0,375864.0,379759.0,168.0,376040.0,379925.0,379925.0,1344.0,746685.0,2260208.0,24.0,24.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0
128x128x128w20-24-40,380268.0,380268.0,380100.0,3568.0,367.0,376332.0,43447.0,332718.0,376165.0,380100.0,168.0,380257.0,380257.0,380089.0,3568.0,366.0,376322.0,43564.0,332591.0,376155.0,380089.0,168.0,380257.0,380257.0,380089.0,3560.0,357.0,376339.0,44575.0,331597.0,376172.0,380089.0,168.0,380257.0,380257.0,380089.0,3560.0,357.0,376339.0,42565.0,333607.0,376172.0,380089.0,168.0,380255.0,380255.0,380087.0,3558.0,357.0,376339.0,145074.0,231098.0,376172.0,380087.0,168.0,380255.0,380255.0,380087.0,3558.0,349.0,376347.0,143845.0,232335.0,376180.0,380087.0,168.0,380255.0,380255.0,380087.0,3558.0,366.0,376330.0,144399.0,231764.0,376163.0,380087.0,168.0,380247.0,380247.0,380079.0,3558.0,358.0,376330.0,144561.0,231602.0,376163.0,380079.0,168.0,376350.0,380245.0,380245.0,1344.0,752030.0,2257312.0,23.0,23.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0
128x128x128w20-24-41,382325.0,382325.0,382157.0,3642.0,373.0,378309.0,45286.0,332856.0,378142.0,382157.0,168.0,382314.0,382314.0,382146.0,3634.0,362.0,378317.0,45180.0,332970.0,378150.0,382146.0,168.0,382314.0,382314.0,382146.0,3634.0,362.0,378317.0,46091.0,332059.0,378150.0,382146.0,168.0,382314.0,382314.0,382146.0,3634.0,362.0,378317.0,44655.0,333495.0,378150.0,382146.0,168.0,382312.0,382312.0,382144.0,3632.0,357.0,378322.0,147586.0,230569.0,378155.0,382144.0,168.0,382312.0,382312.0,382144.0,3632.0,379.0,378300.0,146514.0,231619.0,378133.0,382144.0,168.0,382312.0,382312.0,382144.0,3632.0,369.0,378310.0,146672.0,231471.0,378143.0,382144.0,168.0,382304.0,382304.0,382136.0,3632.0,375.0,378296.0,146641.0,231488.0,378129.0,382136.0,168.0,378325.0,382302.0,382302.0,1344.0,768625.0,2256527.0,23.0,23.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,2.0,2.0
